id,Action
27397,0.9990273
27398,0.7833024
27399,0.9996318
27400,0.99995667
27401,0.99561065
27402,0.9998758
27403,0.9997566
27404,0.999678
27405,0.9999912
27406,0.99997586
27407,0.9827649
27408,0.9984791
27409,0.9852643
27410,0.9999987
27411,0.9984135
27412,0.99999315
27413,0.9999796
27414,0.9999999
27415,0.9999263
27416,0.99997705
27417,0.99225366
27418,0.9999316
27419,0.9999856
27420,0.9992902
27421,0.99998546
27422,0.9999992
27423,0.9999982
27424,0.9999876
27425,0.9993478
27426,0.99996376
27427,0.9999797
27428,0.9987799
27429,0.9852838
27430,0.362214
27431,0.9870677
27432,0.99933094
27433,0.9998914
27434,0.99214387
27435,1.0
27436,0.9999907
27437,0.99999905
27438,0.89820004
27439,0.9999909
27440,0.99999857
27441,0.9999777
27442,0.72521037
27443,0.99074066
27444,0.99994695
27445,0.99018425
27446,0.9999999
27447,0.99999845
27448,0.99999994
27449,0.9999995
27450,0.96640325
27451,0.50224775
27452,0.9977033
27453,0.9984016
27454,0.99990416
27455,0.9999966
27456,0.9999987
27457,0.9993876
27458,0.99605596
27459,0.95358896
27460,0.99999917
27461,0.9999999
27462,0.99801093
27463,0.95122707
27464,0.9999838
27465,0.99979174
27466,0.99999994
27467,0.9934882
27468,0.66246474
27469,0.9155102
27470,0.99743843
27471,0.99515665
27472,0.99909925
27473,0.99999964
27474,0.9986604
27475,0.998984
27476,0.89196205
27477,0.9999957
27478,0.99999166
27479,0.9999815
27480,0.9941008
27481,0.99841845
27482,0.9999685
27483,0.9999974
27484,0.9984494
27485,0.9998108
27486,0.9975008
27487,0.99978185
27488,0.9999971
27489,0.9999799
27490,0.99973786
27491,0.9997721
27492,0.9989887
27493,0.9999992
27494,0.9999868
27495,0.99768305
27496,0.9990941
27497,0.8903161
27498,0.99861145
27499,0.99995726
27500,0.99999034
27501,0.9999796
27502,0.9999958
27503,0.9998951
27504,0.9304374
27505,0.99911916
27506,0.5406588
27507,0.99999774
27508,0.99989563
27509,0.999998
27510,1.0
27511,0.9996683
27512,0.9996883
27513,0.99973834
27514,0.94845223
27515,0.9960326
27516,0.9999502
27517,0.9998691
27518,0.9934921
27519,0.99999166
27520,0.9925152
27521,0.9999895
27522,0.9999107
27523,0.9999432
27524,0.6719321
27525,0.99999964
27526,0.9978936
27527,1.0
27528,0.9994556
27529,0.9999206
27530,1.0
27531,0.99999726
27532,0.9986504
27533,0.9999409
27534,0.97641957
27535,0.9998596
27536,0.9999815
27537,0.9990183
27538,0.99975395
27539,0.99935836
27540,0.9999975
27541,0.99986553
27542,0.982483
27543,0.9992721
27544,0.99960387
27545,0.5907793
27546,0.9927394
27547,0.99978024
27548,0.9999192
27549,0.99996346
27550,1.0
27551,0.99993
27552,0.9999459
27553,0.99936414
27554,0.99998343
27555,0.9999956
27556,0.99826455
27557,0.9964218
27558,0.99645305
27559,0.99821055
27560,0.99999857
27561,0.83073145
27562,0.9999306
27563,0.59192437
27564,0.9999999
27565,0.39731658
27566,0.99999887
27567,0.9996683
27568,0.9998318
27569,0.96852815
27570,0.9561066
27571,0.99997675
27572,0.99907243
27573,0.99998206
27574,0.99761724
27575,0.99996054
27576,0.9999162
27577,0.9999746
27578,0.9331013
27579,0.7446865
27580,0.99947244
27581,0.99999964
27582,0.94395846
27583,0.9999246
27584,0.99999917
27585,0.99180716
27586,0.9992965
27587,0.9999254
27588,0.98150194
27589,0.99999315
27590,0.9999995
27591,0.9999992
27592,0.9999957
27593,0.9999825
27594,0.9999982
27595,0.9992372
27596,0.99994004
27597,0.9916421
27598,0.99930286
27599,0.7424006
27600,0.99993193
27601,0.99999917
27602,0.9999907
27603,0.9999944
27604,0.99996877
27605,0.9999994
27606,0.9995569
27607,0.9999999
27608,0.9999999
27609,0.99999857
27610,0.9999825
27611,0.9999818
27612,0.9987776
27613,0.9998111
27614,0.99999714
27615,0.9984813
27616,0.99996066
27617,0.9999967
27618,0.02622199
27619,0.99999976
27620,0.9999926
27621,0.9999974
27622,0.99998873
27623,0.9872324
27624,0.9999801
27625,0.9999994
27626,0.02052942
27627,0.76783943
27628,0.9999997
27629,0.9993054
27630,0.9999995
27631,0.9999293
27632,0.96169907
27633,0.9971585
27634,0.8906261
27635,0.99916893
27636,0.99999976
27637,0.99999857
27638,0.85069644
27639,0.9999975
27640,0.99998283
27641,0.9711994
27642,0.99983793
27643,0.9999952
27644,0.999573
27645,0.9938104
27646,0.99923897
27647,0.9999182
27648,0.8865334
27649,0.99784875
27650,0.99999833
27651,0.9999868
27652,0.98078287
27653,0.99999315
27654,0.9999706
27655,0.9457523
27656,0.99999976
27657,0.99975157
27658,0.99998724
27659,0.99999255
27660,0.14609349
27661,0.99998486
27662,0.99411774
27663,0.99821115
27664,0.99999976
27665,0.99614406
27666,0.9998505
27667,0.9970447
27668,0.9994217
27669,0.9995947
27670,0.87723315
27671,0.8817241
27672,0.99998796
27673,0.99952406
27674,0.9244747
27675,0.9894242
27676,0.9999938
27677,0.57058454
27678,0.9999934
27679,0.9999515
27680,0.99999714
27681,0.9983008
27682,0.98406327
27683,0.999303
27684,0.9999993
27685,0.36319953
27686,0.999997
27687,0.9995971
27688,0.99998283
27689,0.9989349
27690,0.9997168
27691,0.99908316
27692,0.9994368
27693,0.99957466
27694,0.9999982
27695,0.9786668
27696,0.99998885
27697,0.9995007
27698,0.9999778
27699,0.99589473
27700,0.9748193
27701,0.052700967
27702,0.9839089
27703,0.9999875
27704,0.67005134
27705,0.9964845
27706,0.67011136
27707,0.99999493
27708,0.99999994
27709,0.9999392
27710,0.99976766
27711,0.99999106
27712,0.9999937
27713,0.99851143
27714,0.9999919
27715,0.9993621
27716,0.9999896
27717,0.9931569
27718,0.9999603
27719,0.99999964
27720,0.9990078
27721,0.99999654
27722,0.9965271
27723,0.9999849
27724,0.9952001
27725,0.9999819
27726,0.85732424
27727,0.9716166
27728,0.9999988
27729,0.9999937
27730,0.62251776
27731,0.98196447
27732,0.9915574
27733,0.9992032
27734,0.98924917
27735,0.9999987
27736,0.9999368
27737,0.9999852
27738,1.0
27739,0.99998605
27740,0.87812644
27741,0.9981064
27742,0.99990314
27743,0.99225134
27744,0.9993776
27745,0.9999939
27746,0.99999994
27747,0.9998303
27748,0.9999999
27749,0.99923277
27750,0.9999832
27751,0.99925244
27752,0.5578734
27753,0.99999285
27754,0.99999917
27755,0.99999976
27756,0.99999976
27757,0.999995
27758,0.99955595
27759,0.99619865
27760,0.999972
27761,0.5502454
27762,0.9999975
27763,0.9936206
27764,0.010605514
27765,0.9999997
27766,0.999946
27767,0.9999968
27768,0.99997884
27769,0.9999995
27770,0.99852204
27771,0.99996686
27772,0.9998019
27773,1.0
27774,0.99917334
27775,0.99999946
27776,1.0
27777,0.88805175
27778,0.99999535
27779,0.99480486
27780,0.9999862
27781,0.7366066
27782,0.99996734
27783,0.99999905
27784,0.9792209
27785,0.99937725
27786,0.9974484
27787,0.9999424
27788,0.9998399
27789,0.96873146
27790,0.9999979
27791,0.9899764
27792,0.9999991
27793,0.9999962
27794,0.9999435
27795,0.9996848
27796,0.97583675
27797,0.9999999
27798,0.9917326
27799,0.99999833
27800,0.99999964
27801,0.95028293
27802,0.9998238
27803,0.99996674
27804,0.99996555
27805,0.9957093
27806,0.9999934
27807,0.99941665
27808,0.9999998
27809,0.99995065
27810,0.9999992
27811,0.99999976
27812,0.9999973
27813,0.9974848
27814,0.99982035
27815,0.9999387
27816,0.9977488
27817,0.9999751
27818,0.9999769
27819,0.99999976
27820,0.9999994
27821,0.9999989
27822,0.069683224
27823,0.99998134
27824,0.8046826
27825,0.9998038
27826,0.92799634
27827,0.9968275
27828,0.9999926
27829,0.14845479
27830,0.79215443
27831,0.99764395
27832,0.9999994
27833,0.99999976
27834,0.9986098
27835,0.9999996
27836,0.9999981
27837,0.99995506
27838,0.9999908
27839,0.84650594
27840,0.9999875
27841,0.9999846
27842,0.93998265
27843,0.999959
27844,0.9976648
27845,0.9998956
27846,0.9998498
27847,0.9999999
27848,0.9999994
27849,0.99906254
27850,0.99997735
27851,0.9994613
27852,0.99999404
27853,0.9999753
27854,0.9999999
27855,0.99999976
27856,0.99999213
27857,0.99970305
27858,0.99999976
27859,0.9919543
27860,0.996488
27861,0.99999756
27862,0.9999993
27863,0.99228936
27864,0.999724
27865,0.9999065
27866,0.99999774
27867,0.99999857
27868,0.99862504
27869,0.9998367
27870,0.9972203
27871,0.9999956
27872,0.99999815
27873,0.9997169
27874,0.99999994
27875,0.99985486
27876,0.9997568
27877,0.9995022
27878,0.03959614
27879,0.9999841
27880,0.99946547
27881,0.99999905
27882,0.99978966
27883,0.9999172
27884,0.99841416
27885,0.8772081
27886,0.99474025
27887,0.99614275
27888,0.9999869
27889,0.99999917
27890,0.9999726
27891,0.99999994
27892,0.999985
27893,0.9892129
27894,0.9970627
27895,0.99851453
27896,0.999643
27897,0.9999992
27898,0.5332955
27899,0.99999845
27900,0.9949894
27901,0.76563215
27902,0.9999869
27903,0.9999994
27904,0.04711607
27905,0.9997231
27906,0.9997536
27907,0.9999997
27908,0.95686245
27909,0.99951816
27910,0.9999608
27911,0.56678706
27912,0.99999917
27913,0.9998807
27914,0.9999528
27915,0.9966229
27916,0.92691374
27917,0.9992377
27918,1.0
27919,0.9999869
27920,0.81785166
27921,0.9999926
27922,0.9999924
27923,0.9803898
27924,0.9999939
27925,0.9999962
27926,0.9999946
27927,0.9988905
27928,0.99972165
27929,0.91295904
27930,0.97337115
27931,0.99999976
27932,0.9999001
27933,0.9955541
27934,0.9975259
27935,0.9999999
27936,0.9999168
27937,0.99980396
27938,0.999681
27939,0.99999976
27940,0.9882018
27941,0.9888162
27942,0.99993753
27943,0.99999857
27944,0.9999911
27945,1.0
27946,0.9870049
27947,0.999973
27948,0.3566047
27949,0.999889
27950,0.99997187
27951,0.99994874
27952,0.96677065
27953,0.99967575
27954,0.9996735
27955,0.9997127
27956,0.9999814
27957,0.9999989
27958,0.99880195
27959,0.9999826
27960,0.79222834
27961,0.99999124
27962,0.996884
27963,0.9999983
27964,0.99996865
27965,0.99999994
27966,0.99998236
27967,0.9999521
27968,0.99999857
27969,0.9999944
27970,0.90633196
27971,0.99998206
27972,0.9948931
27973,0.9994626
27974,0.9999349
27975,0.9997947
27976,0.9995065
27977,0.99737
27978,0.9999987
27979,0.99842393
27980,0.9999888
27981,0.9999873
27982,0.47742593
27983,0.929183
27984,0.99999565
27985,0.9999918
27986,0.9861139
27987,0.93999946
27988,0.9961331
27989,0.99949574
27990,0.99925816
27991,0.9999927
27992,0.9997802
27993,0.9999995
27994,0.9998491
27995,0.99969316
27996,0.9999751
27997,0.99958533
27998,0.99999154
27999,0.9922304
28000,0.99998033
28001,0.9999701
28002,0.99975514
28003,0.7708427
28004,0.9996146
28005,0.999997
28006,0.97574466
28007,0.99998295
28008,0.99968874
28009,0.99999785
28010,0.93629515
28011,0.99936795
28012,0.998772
28013,0.9999969
28014,0.9999918
28015,0.99965274
28016,0.99999547
28017,0.974145
28018,0.9998767
28019,0.9999993
28020,0.96670604
28021,0.99990517
28022,0.9991573
28023,0.81491727
28024,0.9999602
28025,0.99895203
28026,0.9999211
28027,1.0
28028,0.97682005
28029,0.9993386
28030,0.99749804
28031,0.99999726
28032,0.8443114
28033,0.9999293
28034,0.9998187
28035,0.9999995
28036,0.9999963
28037,0.99997896
28038,0.63623714
28039,0.9979785
28040,0.9999993
28041,0.9999849
28042,0.99999475
28043,0.999964
28044,0.9999975
28045,1.0
28046,0.9998419
28047,0.99902046
28048,0.9997713
28049,0.99999875
28050,0.9999961
28051,0.9999689
28052,0.99999684
28053,0.9999999
28054,0.8888475
28055,0.99999774
28056,0.9999279
28057,1.0
28058,0.9999794
28059,0.99999774
28060,0.999436
28061,0.9995854
28062,1.0
28063,0.1091184
28064,0.48186076
28065,0.9984555
28066,0.99999905
28067,0.99615854
28068,0.99995685
28069,0.9995797
28070,0.9999369
28071,0.9999938
28072,0.9999256
28073,0.9985461
28074,0.99827075
28075,0.9999998
28076,0.9992187
28077,0.99860823
28078,0.994993
28079,0.9500947
28080,0.999999
28081,0.9999994
28082,0.56426036
28083,0.93361413
28084,0.9999608
28085,1.0
28086,0.99960005
28087,0.87123823
28088,0.9999883
28089,0.99999714
28090,0.9999861
28091,0.3347582
28092,0.99999607
28093,0.9998863
28094,0.9869474
28095,0.99999064
28096,0.91294557
28097,0.9999982
28098,0.99999976
28099,0.9999838
28100,0.99827486
28101,0.9999769
28102,0.99960756
28103,0.96716154
28104,1.0
28105,0.99993116
28106,0.99883425
28107,0.9999997
28108,0.9998176
28109,0.9999982
28110,0.9997596
28111,0.99999803
28112,0.99999547
28113,0.9999569
28114,0.9999952
28115,0.9060581
28116,0.9711046
28117,0.999423
28118,0.6473221
28119,0.9998442
28120,0.99807465
28121,0.9999671
28122,0.99998355
28123,0.9921362
28124,0.9962056
28125,0.83518875
28126,0.99833894
28127,0.9106263
28128,0.96834975
28129,0.99991465
28130,0.999871
28131,0.99996555
28132,0.9999992
28133,0.9999997
28134,0.99998295
28135,0.9724933
28136,0.9999994
28137,0.9897867
28138,0.99968255
28139,0.9999994
28140,0.95225376
28141,0.9998553
28142,0.983637
28143,0.015394449
28144,0.99997747
28145,0.7353132
28146,0.8847923
28147,0.99999905
28148,0.9998082
28149,0.59681934
28150,0.9986726
28151,0.999985
28152,0.99572134
28153,0.998812
28154,0.9999852
28155,0.9998582
28156,0.99999547
28157,0.9960102
28158,0.99999285
28159,0.5498704
28160,0.9999999
28161,0.9999392
28162,0.9999595
28163,0.9999918
28164,0.99946475
28165,1.0
28166,0.9999999
28167,0.9516587
28168,0.9998212
28169,0.9999928
28170,0.9999963
28171,0.6620444
28172,0.9723084
28173,0.9999991
28174,0.99996996
28175,0.9999989
28176,0.99999964
28177,0.99976003
28178,0.98768157
28179,0.99999917
28180,0.99578834
28181,0.999859
28182,0.99999964
28183,0.99999726
28184,0.9999965
28185,0.31885123
28186,0.9999248
28187,0.9999943
28188,0.99999976
28189,0.98059666
28190,0.9998522
28191,0.9999999
28192,0.99614
28193,0.99999857
28194,0.9999994
28195,0.9984422
28196,0.9969426
28197,0.99986863
28198,0.9999996
28199,0.9883567
28200,0.9999945
28201,0.99996316
28202,0.99999994
28203,0.9993189
28204,0.99690753
28205,0.9999998
28206,0.9999997
28207,0.9999993
28208,0.9994963
28209,0.999941
28210,0.9954517
28211,0.988911
28212,0.999753
28213,0.99999994
28214,0.9999294
28215,0.9999347
28216,0.99964875
28217,0.9999952
28218,0.9997057
28219,0.8417496
28220,0.98420024
28221,0.99995357
28222,0.9999314
28223,0.9999993
28224,0.9965041
28225,0.99999845
28226,0.9999986
28227,0.9999985
28228,0.95346284
28229,0.9996774
28230,0.9997778
28231,0.99999744
28232,0.9999994
28233,0.9903059
28234,0.9926202
28235,0.99999964
28236,0.9999995
28237,0.9999919
28238,0.99296355
28239,0.999997
28240,0.37019214
28241,0.999979
28242,1.0
28243,0.9992167
28244,0.99999833
28245,0.9973749
28246,0.99957013
28247,0.99999416
28248,0.99999547
28249,0.99998593
28250,0.9900671
28251,0.97291964
28252,0.999539
28253,0.99999845
28254,0.0032212436
28255,0.9997752
28256,0.9999938
28257,0.9952092
28258,0.81542027
28259,0.99513
28260,0.9999885
28261,0.9996563
28262,0.9998828
28263,0.99890846
28264,0.99998647
28265,0.9994564
28266,0.9996843
28267,0.99932057
28268,0.99999905
28269,0.9546933
28270,0.99977064
28271,0.99999225
28272,0.9998941
28273,0.9997244
28274,0.9999684
28275,0.99999976
28276,0.9999924
28277,0.99999535
28278,0.999999
28279,0.9999995
28280,0.7469918
28281,0.9999937
28282,0.9999841
28283,0.99951255
28284,0.9999959
28285,1.0
28286,0.9999672
28287,0.999995
28288,0.99997675
28289,0.99999785
28290,0.99837595
28291,0.9999976
28292,0.99994934
28293,0.99999964
28294,0.99820733
28295,0.9999553
28296,0.99842507
28297,0.99999964
28298,0.99999654
28299,0.9999973
28300,0.9996369
28301,0.98550993
28302,0.99997354
28303,0.99020463
28304,0.9999982
28305,1.0
28306,0.99999976
28307,0.99949425
28308,0.9880223
28309,0.9998516
28310,0.7088193
28311,0.9999992
28312,0.99856824
28313,0.99994266
28314,0.99536324
28315,0.9999994
28316,0.9996765
28317,0.99999917
28318,0.9990758
28319,0.999814
28320,0.99996555
28321,0.9806283
28322,0.9999992
28323,0.9999425
28324,0.99992573
28325,0.9996586
28326,0.99995565
28327,0.99144095
28328,0.9999267
28329,0.99998695
28330,0.29504085
28331,0.99975467
28332,0.9999023
28333,0.99999815
28334,0.99950397
28335,0.9998851
28336,0.9999999
28337,0.99865663
28338,0.9752256
28339,0.96650934
28340,0.99999756
28341,0.9999997
28342,0.9999989
28343,0.99998593
28344,0.99577916
28345,0.99989665
28346,0.94354904
28347,0.999998
28348,0.0027617216
28349,0.9989947
28350,0.9920633
28351,0.99794656
28352,1.0
28353,0.995203
28354,0.9998057
28355,0.9999965
28356,0.9974482
28357,0.9931961
28358,1.0
28359,0.99999976
28360,0.99981403
28361,0.9923799
28362,0.9996847
28363,0.03991887
28364,0.99995327
28365,0.99977505
28366,0.99993825
28367,0.9840003
28368,0.9999996
28369,0.9999628
28370,0.99999946
28371,0.7646453
28372,0.9999962
28373,0.99907804
28374,0.99999976
28375,0.9998647
28376,0.9999999
28377,0.996644
28378,0.99950075
28379,0.99963856
28380,0.99985087
28381,0.1206328
28382,0.999999
28383,0.9995389
28384,0.99423623
28385,0.5575037
28386,0.9998441
28387,0.9999685
28388,0.998013
28389,0.99738824
28390,0.9999989
28391,0.99995387
28392,0.9999481
28393,0.85967904
28394,0.99980706
28395,0.9997547
28396,0.999995
28397,0.999943
28398,0.99999964
28399,0.9344762
28400,1.0
28401,0.8996057
28402,0.20252138
28403,0.3009593
28404,0.99996704
28405,0.085983306
28406,0.53929925
28407,0.99998796
28408,0.9999729
28409,0.9989253
28410,0.99999917
28411,0.99994177
28412,0.9999252
28413,0.98908275
28414,0.9999987
28415,0.9997105
28416,0.074172795
28417,0.99681914
28418,0.99956787
28419,0.9999901
28420,0.99999857
28421,0.99999374
28422,0.99999654
28423,0.7161946
28424,0.99996334
28425,0.99938434
28426,0.9999997
28427,0.99997234
28428,0.9998096
28429,0.99996
28430,0.66061676
28431,0.99873793
28432,0.9999994
28433,0.99959165
28434,0.12976974
28435,0.999439
28436,0.99998766
28437,0.9999999
28438,0.999984
28439,0.49265987
28440,0.9646872
28441,0.99995565
28442,0.9999771
28443,0.9999125
28444,0.99961996
28445,0.99999815
28446,0.9999846
28447,0.99988616
28448,0.99992436
28449,0.9999815
28450,0.9999996
28451,0.99991417
28452,0.9996751
28453,0.99933684
28454,0.9999924
28455,0.9999902
28456,0.99958247
28457,0.9995211
28458,0.99999774
28459,0.9999988
28460,0.9839668
28461,0.97723484
28462,0.9971088
28463,0.9962258
28464,0.9995699
28465,0.524767
28466,0.9999656
28467,0.999999
28468,0.9992826
28469,0.9999999
28470,0.9999926
28471,0.9997332
28472,0.0057264864
28473,0.9999105
28474,0.9988147
28475,0.99400485
28476,0.9999207
28477,0.9812453
28478,0.99983764
28479,0.94249463
28480,0.9991574
28481,0.99836266
28482,0.9999798
28483,0.9999914
28484,0.9993174
28485,0.99968195
28486,0.9999926
28487,0.9996817
28488,0.99975085
28489,0.99999094
28490,0.998369
28491,0.54387915
28492,0.29197368
28493,0.99997854
28494,0.99776864
28495,0.95084697
28496,0.99999917
28497,0.9771676
28498,1.0
28499,0.9997129
28500,0.9999963
28501,0.99999875
28502,0.99767345
28503,0.9999274
28504,1.0
28505,0.9999722
28506,0.999984
28507,0.995939
28508,0.99996006
28509,1.0
28510,0.9979127
28511,0.9946918
28512,0.99837446
28513,0.9997016
28514,0.99999523
28515,0.99900156
28516,0.99996626
28517,0.9999869
28518,0.999993
28519,0.99999416
28520,0.99995005
28521,0.99997413
28522,0.9999987
28523,0.9999851
28524,0.99991786
28525,0.999983
28526,0.99963474
28527,0.037278205
28528,0.9999969
28529,0.9973212
28530,0.9999927
28531,0.99990255
28532,0.878523
28533,0.97983146
28534,0.9999751
28535,0.99999577
28536,0.9988989
28537,0.999998
28538,0.999997
28539,0.999707
28540,0.99970424
28541,0.9999639
28542,0.9994898
28543,0.9954659
28544,0.9999999
28545,0.9999963
28546,0.99999726
28547,0.5784876
28548,0.96209085
28549,1.0
28550,0.999987
28551,0.99791914
28552,0.9999834
28553,0.97223437
28554,0.99997544
28555,0.06513411
28556,0.99999344
28557,0.99999964
28558,0.9353024
28559,0.9999365
28560,0.99652356
28561,0.99964803
28562,0.99999845
28563,0.9995498
28564,0.9999976
28565,0.9995785
28566,0.9998921
28567,0.5653746
28568,0.9995734
28569,0.9969355
28570,0.926605
28571,0.99127936
28572,0.9941979
28573,0.80734444
28574,0.9999994
28575,0.9984368
28576,0.9999999
28577,1.0
28578,0.99999964
28579,0.9999999
28580,0.99989814
28581,0.99776953
28582,0.9999989
28583,0.9862037
28584,0.9995895
28585,0.9791361
28586,0.999269
28587,0.99999964
28588,0.78075117
28589,0.9986944
28590,0.17318812
28591,0.99999666
28592,0.9999965
28593,0.99986696
28594,0.9992582
28595,1.0
28596,0.999858
28597,0.9999889
28598,1.0
28599,0.9789399
28600,0.9999989
